row_from_station,fsq_id,category_id,name,latitude,longitude,rating,total_ratings,total_photos,total_tips
5,4ba3881ff964a520e64438e3,16037,Parc des Compagnons-de-Saint-Laurent,45.533355,-73.572123,7.6,16,49,4
5,4bad5fb9f964a520694b3be3,13276,Kasa Sushi,45.536216,-73.571148,7.8,12,11,5
5,4fb91fe2e4b0851f2a3a080b,13002,La Fabrique Arhoma,45.525605,-73.559229,8.7,93,44,23
5,4bf5eb9ad4cdb713243e84fe,13041,Péché Glacé,45.533597,-73.574214,7.5,18,33,11
5,5782a86a498e2748e74d523a,13002,Croissantcroissant,45.5372,-73.570259,7.9,19,19,8
5,4bddfef26198c9b6868a12ff,16032,Parc des Faubourgs,45.527172,-73.557583,8.8,34,71,5
5,561ea014498e1dcaa9772c8a,13003,Boswell Brasserie Artisanale,45.538461,-73.569717,8.6,56,76,10
5,4adb48a4f964a5208b2521e3,13034,Café des Bois,45.537316,-73.570165,7.9,49,29,20
5,4b18511af964a520c5d023e3,10039,Théâtre la Licorne,45.533513,-73.57552,9.0,31,60,4
5,51b7aceb498e550053a691c7,18028,Zéro Gravité,45.533354,-73.574982,8.1,17,16,4
5,597548d815173e2ac24384a0,13034,Café le Loup Bleu,45.528686,-73.575413,8.9,17,7,3
5,521d208211d2b4744a9d342c,13236,L'Artisan Piadineria,45.531918,-73.575759,8.2,12,3,6
5,4ae3ea74f964a520979921e3,13016,Verre Bouteille,45.535404,-73.571994,7.2,39,30,9
5,4aeb5b89f964a5205cc121e3,13034,Maison des cyclistes,45.527199,-73.573088,7.9,35,23,9
5,4b116803f964a520eb7b23e3,13049,L'Oeufrier,45.534874,-73.572898,7.1,48,37,16
5,5560d3e3498eb97d20dc071a,10010,Le Terminal,45.53383,-73.573931,7.3,47,10,8
5,4b33b083f964a520f21c25e3,17059,Boucherie Champfleuri Inc,45.531918,-73.575759,8.0,9,1,1
5,5643c5a5498e2c035ad4343e,17061,Bleu & Persillé Inc,45.53128,-73.576369,8.7,22,4,6
5,4d7f7e053e50b1f739c3ddd3,17084,Ameublement Elvis,45.531825,-73.571928,,,,
5,56159b81498e692deb443cb9,13003,Pub West Shefford,45.531694,-73.575558,7.7,20,15,1
5,4b23f659f964a520e75d24e3,17098,Aux 33 Tours,45.5307,-73.576932,9.0,81,39,10
5,4bf5be205efe2d7f9feb6534,13148,Chez Victoire,45.531047,-73.576652,8.4,140,129,45
5,4b804222f964a520af6130e3,15024,Les Branchés Lunetterie | le Plateau,45.53325,-73.574494,7.2,9,3,2
5,4b2aca49f964a520b3af24e3,11039,Le Lion d'Or,45.525372,-73.559512,8.2,52,124,12
5,51cd07f8498ed3d71afd42ca,10004,Glass Door Gallery,45.533047,-73.55932,,,,
5,53c9c69b498e1fd4f3aa670a,13072,Grenade - Resto-bar et terrasse,45.52496,-73.560226,8.0,70,32,22
5,56d73964498e59fbb3e9366c,13034,Cardynal,45.531579,-73.575652,7.6,20,24,2
6,50707836e4b0dc1abff0fbf4,13065,Restaurant du Jardin Botanique,45.556047,-73.557237,8.0,26,25,4
6,4ad4c06cf964a5200cfa20e3,10027,Le Musee Dufresne-Nincheri,45.553726,-73.553964,8.0,11,28,3
6,4ad4c06bf964a520acf920e3,16017,Montreal Botanical Garden (Jardin Botanique de Montréal),45.557253,-73.556645,9.1,606,1285,94
6,4f52555ee4b0754d57782998,13276,Fusion Express,45.55257,-73.552134,8.3,9,2,1
6,4fe61f03e4b0bdc4f4727925,16032,Parc Guido-Nincheri,45.554444,-73.555005,,,,
6,4fb54ecc0cd6896958ab678d,16041,Esplanade Financière Sun Life,45.5553,-73.552026,7.3,56,218,12
6,4cacbdbf97c8a1cd3a8ba3a5,17119,Velo Montreal,45.552316,-73.556246,7.4,8,1,0
6,5d349cc71284d6000730e6c5,16017,Les Jardins D’accueil,45.555799,-73.555436,,,,
6,4c3a7a080a71c9b60d6144c9,13031,Restaurant la Belle Province,45.5529,-73.555489,6.4,19,10,6
6,4dfa462214959516a9646181,10031,Espace pour la vie,45.559773,-73.550034,,,,
6,a4a8b15c1be04eedb1885405,17030,Adele Beaute,45.554494,-73.555346,,,,
6,4e0b9bc4aeb784b164d13b01,16017,Jardin de Chine,45.559145,-73.558644,9.1,57,185,5
6,4e162ea1fa76a47449697261,16000,Jardin alpin,45.558384,-73.559736,8.2,10,9,1
6,539263b1498ecd20b195456d,16037,Parc Exalto,45.556237,-73.553462,,,,
6,4d8f2202788c54816d6148fd,13032,Tim Hortons,45.552111,-73.555173,6.3,20,5,1
6,4d45cb157e2e5481e5ee6d8f,17089,Boutique du Jardin Botanique,45.557197,-73.556595,,,,
6,60cfa4f8651da92935137571,13046,Le Botocoin,45.552536,-73.556641,,,,
6,5a9d447e1ffed77e6e0c78f0,17029,Couche-Tard,45.552112,-73.555076,,,,
6,4c4c48b8712ac928dbad1b6e,16032,Parc Jeanne-d'Arc,45.553478,-73.552162,,,,
6,515652f6e4b03caa16c1eb37,13031,Poutine Centrale,45.551436,-73.549141,8.1,86,77,22
6,503af160e4b0ef4fd31abacb,11069,Petite Buanderie Sans Nom,45.555088,-73.559728,,,,
6,4be2fa44b02ec9b6b8344ec0,11010,Garage Pierrimi Inc,45.552112,-73.555076,,,,
6,4ad4c06bf964a520abf920e3,10027,Space for Life Montreal Biodome,45.559552,-73.549736,8.4,742,842,94
6,4bfb0010f214a593c5a0ae0e,18075,Parc Olympique,45.559971,-73.551495,8.7,165,402,16
6,24f387c19b88478857687e20,11114,Di Tullio & Hermanovitch-Cadot,45.555302,-73.557553,,,,
6,5043c9dde4b0068b216f5033,17089,Société des amis du Biodôme de Montréal,45.559705,-73.550565,8.0,8,5,0
6,60c2a6c94650b14bd3b394bc,11061,Coiffure Mont-Royal barber,45.555143,-73.559778,,,,
6,4e163b5e2271881f204abdae,16017,First Nations Garden (Jardin des Premières-Nations),45.55949,-73.561225,8.2,16,17,
6,4e16367ad22d334ac052dc89,16017,Japanese Garden and Pavillion (Jardin et Pavilion Japonais),45.560433,-73.559607,8.6,66,85,5
6,4f671b35e4b087553f393e35,10027,Planétarium Rio Tinto Alcan,45.560558,-73.550543,8.9,318,220,39
6,4bb4fa72eb6dd13a229a96e4,16032,Parc Lafond,45.552052,-73.563704,8.7,17,23,4
6,c5ba4b30e0784465c7ceeb11,12001,Alcoholics Anonymous,45.55295,-73.55583,,,,
6,4b47979df964a520ae3626e3,17069,Marché Axep,45.554177,-73.559796,,,,
6,51621d87edcd42c4ef509df5,12082,Atelier d'Histoire Hochelaga,45.553397,-73.553372,,,,
6,4e162e0352b1091958e3a675,16017,Jardin d'essais,45.557198,-73.559359,,,,
6,4e7bb18eaeb7f717d3a27a14,17082,Re-No,45.552296,-73.551592,,,,
6,4ad4c06bf964a520aaf920e3,12082,Insectarium,45.56098,-73.55783,7.4,198,224,25
6,4ad4c06cf964a520cff920e3,16039,Parc Maisonneuve,45.561433,-73.55508,9.3,159,267,22
6,5ac15677ea1e446f0a06a409,11064,PAS SI BÊTE - Esthétique au Masculin,45.551686,-73.550845,,,,
6,4ad4c06ef964a52017fb20e3,10051,Stade Saputo,45.563076,-73.552514,9.1,480,726,37
6,4e8b0e425c5cfad11a98ea94,16017,Jardin Intérieur,45.550552,-73.553573,,,,
6,4e89c25f775b4a1123adcf5c,13034,Café l'Escale,45.550552,-73.553573,,,,
6,4c3c31f262304d40f15e648a,,Veloman Inc,45.552381,-73.553049,,,,
6,4f5cb7a6e4b02628c2335e4e,12051,Club de Plongée au Parc Olympique,45.55937,-73.553124,,,,
6,4ad4c06ef964a5200afb20e3,10024,Cineplex Inc,45.560677,-73.547492,7.9,268,228,22
6,4bc7b067af07a59303bd7f2d,17069,Metro Plus St-Joseph,45.551747,-73.564712,7.6,46,18,5
6,facabf68ef474d2f63181905,18075,Mercier-Hochelaga-Maisonneuve,45.55493,-73.550608,,,,
6,c10694bd7c9f4056ce4e6b32,,Traiteur Soleil d'Afrique,45.552993,-73.559322,,,,
6,547f9023a34548c6499c7341,17069,Depanneur Proprio,45.553946,-73.559983,,,,
6,9d2cd0b637ff4bfd2ab6c521,11090,Espace Ambiance,45.552346,-73.551933,,,,
7,4b0e0ae1f964a5204d5423e3,13002,Fous Desserts,45.529172,-73.587785,9.0,102,67,36
7,55c287a1498ef51b9b0cbf7a,13034,Noble Café,45.527216,-73.588982,9.1,109,38,22
7,5228e5c311d2f5dbebbf9071,17091,La Maison Tricotée,45.527624,-73.5857,8.8,25,35,6
7,4ad7ed48f964a520221021e3,11064,Oblic Salon Urbain,45.52666,-73.588382,8.4,14,5,9
7,4dc5d0bdb0fb5556ccfb8180,17065,Marché 3 Piliers,45.52746,-73.585356,7.8,15,1,2
7,4bd49c8b6798ef3b6e02628d,16032,Parc Sir-Wilfrid-Laurier,45.531911,-73.587195,9.5,258,337,29
7,4ae8fd4cf964a520ddb321e3,13049,Restaurant Chez Claudette,45.526455,-73.590071,8.0,153,74,32
7,4bedc39d4daaa593322f8f61,11061,PlanèteHair Coiffure,45.528236,-73.591874,7.7,11,15,5
7,4bcf4d0277b29c7424d28882,17067,Fruiterie Muscat Inc,45.526263,-73.588321,8.2,28,1,4
7,4b3ad868f964a5201f6f25e3,13148,Restaurant la Raclette,45.529554,-73.583,8.5,43,25,12
7,4c1ae840eac020a1bb2144c2,18075,Piscine et pataugeoire Laurier,45.532382,-73.586435,7.8,29,44,8
7,4ada4b0ef964a520002121e3,13067,Ouzeri,45.525014,-73.585519,9.0,148,47,36
7,51f31204498ed7e3e626b4d0,11064,Coifferie Paradiso,45.530628,-73.583277,7.9,13,207,5
7,5241c83c2fc6fff3c4d5622e,13002,Vasconia Boulangerie,45.525229,-73.586107,7.8,18,8,2
7,5ae522ef1ffed7002ccfddd8,13309,Mazbi Restaurant,45.525025,-73.584938,8.4,14,13,5
7,57939795498e766234b1e9e7,13035,Café Myriade - le Plateau,45.52481,-73.584349,9.1,64,30,12
7,4c927222d2e1a1438b7dca26,17082,Nuspace Mobilier,45.525191,-73.585185,8.0,12,15,3
7,4b6b0a16f964a52095ee2be3,13035,Lapin Pressé,45.533164,-73.58428,8.7,112,55,36
7,4bbaca23935e9521e18d2890,13046,Creme Glacee Bo-Bec,45.532999,-73.584032,8.3,51,73,16
7,4adb8ea7f964a520f62821e3,11064,Tornade l'Académie de Coiffure,45.525139,-73.584941,7.8,12,7,8
7,4b5cb093f964a5209c3e29e3,13148,Monsieur B,45.525055,-73.586247,7.5,52,26,23
7,4c60a0b4b6f3be9a0de35f73,17018,L'Echange,45.525487,-73.581803,8.6,34,15,7
7,4ad8f834f964a520921621e3,13049,Restaurant l'Avenue,45.526712,-73.580244,8.6,602,538,191
7,4b0934b9f964a520b61423e3,13002,Fromentier,45.533744,-73.583717,8.1,40,12,14
7,4eda5bd66da1642c5ca70bf3,13034,La Distributrice,45.523993,-73.582627,8.7,63,46,18
7,4d0a7674d8d78cfa5ef016be,11075,MTL Tattoo,45.524266,-73.583169,8.3,17,9,5
7,4b6dadfbf964a520b5852ce3,13016,Orienthe Montreal,45.52421,-73.583119,8.2,35,37,11
7,4ad8f900f964a520981621e3,13002,Boulangerie Première Moisson,45.526252,-73.58052,8.0,131,57,38
7,4b1d4b31f964a520510e24e3,13001,St-Viateur Bagel & Cafe,45.528384,-73.579086,8.8,391,354,84
7,4c543f3ef5f3d13a6aabd4f9,17018,Bouquinerie du Plateau,45.526182,-73.581147,7.7,8,6,2
7,57162fe6498ee8cf5fc03208,13034,Café Névé,45.525836,-73.581427,7.7,21,19,6
7,5c8d563edab4b1002cec3e7f,13002,Le Toledo,45.523577,-73.583534,8.6,21,11,1
7,4ccdce0432e776b031cbdb27,13002,Patisserie Rhubarbe,45.533409,-73.583415,8.9,96,72,37
7,4ad4c06df964a520a1fa20e3,13072,Tampopo,45.526844,-73.579376,8.2,99,57,49
7,4b9304cff964a5202b2f34e3,13068,Maria Bonita,45.52574,-73.594457,7.9,28,6,11
7,4aeaf971f964a52002bd21e3,13002,Au Kouign-Amann,45.523125,-73.583423,9.2,350,166,108
7,4b2eb15af964a5201fe524e3,13057,Le Chien Fumant,45.531707,-73.580501,8.0,123,99,41
7,5851cff524ca6a314a2a50f4,13064,Pizzeria No. 900,45.53438,-73.583204,9.0,30,13,8
7,5588842a498e77037aca3e7c,13027,Cacao 70,45.526931,-73.580639,7.7,71,50,7
7,505b6d8ae4b0f6dc1b0f8815,13035,Starbucks,45.525774,-73.581667,7.6,98,64,9
7,4b6b623ef964a5200e052ce3,18025,Studio Bizz Inc,45.525198,-73.582036,7.6,14,25,1
7,541260c1498eaf769b43d38c,10045,Fitzroy,45.525198,-73.582036,7.6,95,31,9
7,593bfaf2a4b51b4815cacd81,13041,Ô Breton,45.529021,-73.578477,8.7,19,6,5
7,4ad4c06bf964a52090f920e3,13016,Bily Kun,45.523413,-73.58319,8.5,298,129,80
7,584389fa0b565625e8ee5ebf,13347,Ibéricos Taverne à Tapas Espagnoles,45.523943,-73.582287,8.2,12,9,8
7,4c6c81344635370428bc06bc,13044,Yeh! Yogourt Glacé et Café,45.526714,-73.580147,7.6,59,121,31
7,518ad26b498e4e4c648937e4,17068,Cool&Simple,45.527642,-73.579208,7.9,24,8,6
7,539b841b498e9480b6810106,13003,L'Entrepôt Mont-Royal,45.527631,-73.579789,7.7,145,57,29
7,5040e925e4b029b248db6485,13002,Trip de Bouffe,45.522768,-73.584187,9.0,131,48,24
7,56b28f5d498e8af56db1f578,13025,Larry's,45.524086,-73.594743,9.2,155,104,26
8,4cade2fc4f1c9521c7cadb21,13148,Chez Chose,45.547215,-73.60296,8.3,25,23,7
8,4ee6564da69d89905dd3dd62,17035,Jean Coutu,45.546125,-73.603458,6.9,11,,
8,53374732498eb0bba1f2e6a5,13034,Soucoupe café,45.544852,-73.60458,8.3,21,17,7
8,5561f419498eb7663977086e,13034,Paquebot,45.54873,-73.601168,9.0,66,28,15
8,4fb29469e4b03516ff6dcc7e,17029,Depanneur Belanger-Plus,45.546636,-73.603523,,,,
8,4b527e32f964a520ba7f27e3,13236,Restaurant Roberto,45.549703,-73.60086,8.9,57,40,18
8,5b6b5da3178a2a002c2c4875,13039,Épicerie les Récoltes - Produits Biologiques et locaux,45.547223,-73.602573,,,,
8,4e6ea4cfd1647b1137a0cd55,13352,Thai Sep,45.548626,-73.606206,7.9,19,12,6
8,4c86a76ed8086dcb05599c52,13276,Sushi Löbu,45.548383,-73.606974,7.7,15,4,9
8,4c2818d9ed0ac9b618d55faa,13002,Boulangerie & Charcuterie San Pietro,45.549206,-73.605643,7.9,19,14,5
8,4b1b0707f964a520b5f623e3,13064,Restaurant Roberto,45.549531,-73.600903,7.6,35,21,11
8,4c1b4d97b306c92840ec61b7,17069,Metro,45.545378,-73.60387,6.2,32,6,2
8,56b39d6b498ef1bb016ab2b9,17058,Veux-tu une bière,45.543043,-73.60137,8.5,12,1,3
8,4e388a8faeb72d06595fca58,13068,Restaurant Pupuseria Cabanas,45.544725,-73.605254,6.3,14,3,5
8,4ad4c06ef964a520c4fa20e3,13064,Restaurant les Deux Fours,45.551265,-73.599505,8.5,30,9,10
8,4e8520329adfdc1fadf2ba2f,10032,Bar le Jockey,45.541815,-73.603026,8.2,47,32,14
8,50b36342e4b03641dea58b6b,13028,Régine Café,45.543549,-73.596103,9.1,344,305,83
8,4b6fa520f964a520eaf82ce3,11087,Homier Luminaire Inc,45.548961,-73.600981,,,,
8,4bee26a9a40fc928f326830c,11094,Bétonel,45.544709,-73.600503,,,,
8,4cd9ed6c6c25b60c207cd34f,17059,Marchand du Bourg,45.542788,-73.597193,8.3,9,5,4
8,4ba543c8f964a5208bf338e3,13276,Sushi Itamea,45.544071,-73.595587,8.0,15,3,8
8,4b6fa481f964a520dbf82ce3,17110,Aquarius Poissons Tropicaux,45.552435,-73.603422,7.9,8,7,2
8,4f220a17e4b000873fe5d3f3,13379,Restaurant Ho Guom,45.550292,-73.605339,6.4,12,16,14
8,4dce8e8e52b1f8915b98bf16,13002,Bela Vista - Boulangerie & PatisseriePortugaise,45.542985,-73.59589,8.5,17,9,5
8,4cb5f0cc8db0a14369426616,13031,La Boulette,45.54655,-73.593874,8.8,116,57,36
8,4ccfaa5d5b5ca35d524c77f0,13064,Pizza Villa,45.544384,-73.599717,,,,
8,4ba02d01f964a520905f37e3,10024,Théâtre Aux Écuries,45.550127,-73.607855,7.7,17,22,3
8,4c5a4dcd2091a5933e375fd0,13026,La Belle Bleue,45.548501,-73.606783,7.7,12,3,4
8,4ec15c83b6341cd41f6b29f6,17059,Marché Soummam,45.548497,-73.606977,,,,
8,5661f79c498e07ffabba4e75,13236,Luciano Trattoria,45.540263,-73.603896,8.7,21,3,4
8,4b76e9e3f964a520ea692ee3,17061,La Baie des Fromages,45.547632,-73.607579,7.6,10,7,3
8,4e55010e483b764fba281b8c,11075,Pol Tattoo,45.544276,-73.599423,,,,
8,58b1b93abbec661b464345db,13002,Café Zezin,45.552668,-73.603139,7.4,10,6,5
8,4d9a117bb188721ea1aa4c37,13031,Poutineville,45.540482,-73.598766,8.4,277,184,80
8,4bdb3e622a3a0f476118aeb6,17035,Jean Coutu,45.546412,-73.608848,6.1,9,2,2
8,50b8132bc84c07672d5f2d5d,11061,Thered Chair,45.544454,-73.599089,,,,
8,5453ef21498eada7ce585fdd,17076,SAQ Express,45.545575,-73.594278,7.5,15,0,0
8,51a8c960498e08f8987ee8a3,11105,Eau Pure Plus,45.549828,-73.600282,,,,
8,4c2ce69cd1a10f475932fa64,13018,Cep et le Houblon,45.550001,-73.600143,,,,
8,4ae1d958f964a520ef8721e3,13064,Marconi Pizzeria,45.546673,-73.593393,7.7,45,22,14
8,4bb927f198c7ef3ba3dc3102,13032,L'Affaire est Chocolat,45.547715,-73.592457,8.4,14,14,7
8,4b53df43f964a520b9ad27e3,13072,Restaurant Zone d'Asie,45.550362,-73.604711,,,,
8,50abe65d29a6fa120dcb1c09,11071,ASG Nails,45.543172,-73.61165,8.2,11,35,3
8,4adb58fcf964a520422621e3,10026,Cinéma Beaubien,45.54812,-73.592131,8.9,122,73,24
8,4b9ecf82f964a520a90337e3,13276,Sushi Royal 5 Inc,45.547715,-73.592457,8.2,11,3,6
8,5edbcf888580d000083d0a0d,13046,Iconoglace,45.54329,-73.605934,,,,
8,5e11111dad346e000812746d,13039,Subway,45.545906,-73.608589,,,,
8,4c2d1799987f20a1d1da48aa,17061,Fromages de Choix Inc,45.545739,-73.594623,7.0,16,8,8
8,585ea77c0037eb3be73d1e62,13034,Café Chiado28,45.541122,-73.598059,7.5,13,20,4
8,580aa4d938fa83fae28f562e,13039,Chez Clémentine,45.547532,-73.593081,7.8,8,,
9,4bbcffee07809521f00dda91,13148,La Socca,45.456557,-73.54698,7.9,14,7,3
9,4e24015dcc3fee7eee22c72f,16032,Parc Elgar,45.457299,-73.546762,7.2,11,4,1
9,5ee56608376fb400075dd6ca,13064,Pizzeria 5 saveurs pizza,45.456499,-73.547027,,,,
9,4bfed8ab68c7a59357c63f44,17029,Couche-Tard,45.456503,-73.546834,,,,
9,4bb4028ff187a593bfcb13f8,16032,Boisé de l'Ile des Soeurs,45.453702,-73.547761,8.0,11,9,2
9,4e3279911850ad3b6cb6c9af,16030,Tennis Elgar,45.457787,-73.54789,,,,
9,4bbe002f593fef3bed210456,18075,Complexe Aquatique,45.456655,-73.544903,,,,
9,4e216cfa8130e92fc6a4446a,11057,Stop Gourmet,45.456003,-73.546286,,,,
9,4c0c3225a1b32d7fde3a9cf0,16037,Parc West Vancouver,45.457387,-73.542411,7.4,9,36,1
9,4c8eae7da8de224b30822901,11026,CPE Ile-des-Soeurs,45.455844,-73.548506,,,,
9,ee914acd1e3343b0bdaeb88d,11045,Scotiabank,45.456883,-73.547668,,,,
9,0e626cc8a54c41790f82cacf,15023,Isagenix,45.456307,-73.545279,,,,
9,c44a02484add4e0384c46abf,11000,S'Organiser,45.455743,-73.547922,,,,
9,0c633605854048ce097e77dd,11070,Massage Action,45.45824,-73.545147,,,,
9,d128332d4ead491d3b1454de,11170,Domainkit,45.454931,-73.545913,,,,
9,5e03e757a40c4a06d013788f,11097,TOA Entretien Général,45.454874,-73.54596,,,,
9,dda9ca4226054a2c480cc6d8,,Photographie Robo Mast,45.454874,-73.54596,,,,
9,522c72cb18634e7dabae7307,17060,Mon Côté Sucré,45.455881,-73.549523,,,,
9,246b140893ae475f8bdafb40,17045,Isellall.ca,45.456896,-73.549845,,,,
9,eb321940018c4cacf4c59bf7,11081,Www.Patioprojet.Com,45.456442,-73.549831,,,,
9,3805e99ab4004f23858cae4c,11133,Peti Chat,45.454585,-73.546193,,,,
9,759fff38c42f46a7fc349039,11038,VivaProd Inc,45.454496,-73.547786,,,,
9,2c68e50cc3e3441d63e93926,,Cuirs Americs Richard Papin Inc,45.458871,-73.544828,,,,
9,4b5e2839f964a520da8029e3,11073,Strom Spa Nordique,45.454659,-73.556595,8.2,151,79,41
9,5fd72ef3bd904f51d6e9e58d,17044,Cute&Cozy,45.454491,-73.545222,,,,
9,de652fd62831497f914ff71e,13002,Gateau Original,45.454491,-73.545222,,,,
9,4e22c4d48130e92fc6a4a3e2,16032,Parc de la Fontaine,45.463309,-73.544386,7.6,8,8,2
9,f52ea72f052d4ddeb84ca68b,17000,Otlob Canada E-Shop,45.456527,-73.542819,,,,
9,72b8c3eea51349ddb25cf111,,"Stéphanie Guérin, Nutritionist & Lifestyle Coach",45.454467,-73.549237,,,,
9,fbf490bf52174d2138535056,11112,Ganji Immigration Services Canada,45.454348,-73.549523,,,,
9,00bacf34e69648cef102144c,13002,Cakestry G&V,45.453681,-73.545971,,,,
9,4c0c4452db369c74e3ee91ea,16037,Parc l'Oree du Fleuve,45.449433,-73.55111,8.0,8,9,4
9,27859f1ce14042124b460729,11003,"B.J. Drvar, Architect",45.459395,-73.549827,,,,
9,246df2949fda44a7206d815e,12082,Syndicat de la Copropriété Château Corot,45.459077,-73.543044,,,,
9,5e74e72a866044dac072e361,,Heather Schuetze,45.459133,-73.543094,,,,
9,f77eb8be8ba346fe49a81802,17050,Guadarey,45.459133,-73.543094,,,,
9,4016a896d7af4cab5d18c691,17025,Bell-Services Gérés d'Infrastructure de Réseau,45.460274,-73.548452,,,,
9,078fe373007848980ffeb26c,11153,Opeq,45.460274,-73.548452,,,,
9,4e2aadf0636553b25b65f9a0,16023,Quai du lac des battures,45.455843,-73.554214,,,,
9,fd0f05f5a4484b7b4cef4c69,11165,Déménageur Île-des-Soeurs - Bel-Aire Déménagement & Entreposage,45.460024,-73.549605,,,,
9,e25ee95be7b14f2b2dfec0d6,,Marie Hélène Demers Coaching,45.459037,-73.542221,,,,
9,f9d15f007d884058e84807ba,11079,Austin Cleaning Svc,45.453012,-73.54537,,,,
9,65803d5cc28d4f3f89bc8f9d,11163,Gillespie Munroe,45.46012,-73.550479,,,,
9,11c22cb5e4f9451281ea3e4b,11020,Gouvernancestrategiquepme,45.45259,-73.546566,,,,
9,2db95bff5a474bff6e760042,11149,Piero Tullio Broker Inc,45.459334,-73.541601,,,,
9,0ecbd2c6d4804104c9da3ff5,11170,Lce Communications,45.452603,-73.548743,,,,
9,33721cb0ed8e4640e752440b,11000,Groupe Alta,45.460341,-73.550776,,,,
9,507c88aee4b09a4c62530c0f,16032,Parc de la Metairie,45.462865,-73.549501,,,,
9,1c3945421af14c937c5d32d3,11027,D3Web,45.461203,-73.544659,,,,
9,08f1ce15899e4607a9367dbf,11053,Fintech International Inc,45.452175,-73.547472,,,,
10,4f455230e4b09e5f75505557,13034,Café Différance,45.502751,-73.562815,8.4,179,84,50
10,58e259e22f91cb7e886c5329,13192,Venice Mtl,45.502432,-73.564499,8.0,40,13,9
10,4ad4c06df964a5206efa20e3,13148,Toqué,45.502899,-73.561076,8.8,170,194,50
10,4bf40d8194af2d7ff91b3a72,16041,Square Victoria,45.502118,-73.560373,8.5,142,354,12
10,5717aca3498e90419bb45b52,13051,Portus 360,45.499914,-73.562628,8.7,43,51,15
10,57dafea0498e5359faf5f11f,13003,Tiradito,45.504444,-73.563353,8.4,82,60,13
10,5acf8393da5ede3fd128d847,13009,Club Pelicano,45.504442,-73.563449,7.6,11,9,1
10,4dd5a386ae60680f14db2d7e,13031,Five Guys Burgers & Fries,45.50061,-73.559115,8.3,230,150,81
10,5c4eff6cbcbf7a002cd87ecf,13034,Structure Torréfacteurs - Structure Coffee Roasters,45.500666,-73.559165,8.6,19,17,4
10,4c584fd3b7a31b8de23652da,11057,Miss Prêt à Manger,45.504717,-73.563894,7.8,18,15,9
10,4bf44f8794af2d7f75713a72,17020,Boutique Rooney,45.501628,-73.559341,7.8,23,6,7
10,4dc8a70ee4cdf14b854e6df2,13148,Chez Delmo,45.502954,-73.558366,8.7,49,29,17
10,5dc06582e557ca000833eecb,13297,Chifa,45.504553,-73.56355,8.0,9,7,3
10,5c854e92da7080002c7baa55,13065,Dandy,45.503173,-73.55876,8.2,16,14,2
10,4b034dbff964a520744e22e3,13276,Restaurant Vargas,45.501521,-73.567424,7.9,90,39,26
10,550bd362498e0e9050efe954,13003,Escondite,45.502931,-73.567905,8.7,149,71,41
10,5485d132498e1221995062ce,13072,Jatoba,45.50334,-73.567385,8.3,137,125,28
10,4ec2ebeebe7bfa77566e8857,13302,Helena,45.500401,-73.558236,8.6,123,129,29
10,4c8ec0e5d68c6dcb38fcfea1,13051,Brit & Chips,45.500632,-73.55805,8.6,325,282,106
10,59622257531593143d4e0ff9,13009,Nacarat,45.500595,-73.568266,8.9,32,28,2
10,4b089db2f964a520880f23e3,13148,Restaurant Holder,45.500416,-73.557462,8.8,503,255,133
10,4b4e1626f964a5200ce126e3,13064,Il Focolaio Pizza Resto,45.504007,-73.568085,9.0,415,147,105
10,4ceee902b80da093bfcb2900,11003,Maison de l'architecture du Quebec,45.50458,-73.559434,7.8,8,12,3
10,59fb43e89411f208e90a3455,13065,Marché Artisans,45.500312,-73.568209,8.3,21,12,3
10,556467ea498e21a8004aabc5,13016,Tommy,45.503713,-73.557373,8.5,360,236,78
10,4b75ee87f964a520de2f2ee3,11064,Studio M & W,45.500016,-73.557595,8.6,12,7,5
10,58ac82d42980db353baa5cdd,13332,Mandy's,45.50232,-73.556021,9.1,78,38,12
10,5967f0d39deb7d6f72b94726,13332,Mandy's,45.504174,-73.568235,8.4,21,9,3
10,5196e6ae498e9ad3f3fd7c9b,10032,Flyjin,45.501625,-73.556677,8.2,174,67,23
10,4adf0b0ef964a5203d7721e3,13002,Olive & Gourmando,45.501173,-73.556566,9.3,1067,637,304
10,569699e8498ef411991ebeff,13072,Le East,45.502788,-73.569353,8.1,16,18,3
10,4b2adabff964a520e2b024e3,13148,Barroco,45.501356,-73.555942,9.0,151,128,52
10,4ba79a3ef964a5205aa139e3,13034,Café Luna d'Oro Inc,45.503669,-73.556742,8.0,10,2,6
10,4ad4c06ef964a520d2fa20e3,13263,Kyo Bar Japonais,45.505412,-73.55762,8.8,262,162,58
10,4ad4c06ef964a520f7fa20e3,10040,Gesu,45.505467,-73.566146,7.8,46,69,11
10,4e945644e5e806aed32bb397,13002,Les Glaceurs,45.502966,-73.56902,7.9,51,50,13
10,4b0435bcf964a520215222e3,13003,Nyks Bistro Pub,45.506024,-73.566648,8.7,189,147,41
10,596221ab35d3fc3e62888ea8,13065,Rosélys Restaurant,45.500607,-73.567686,8.1,32,32,7
10,4d49a48c11a36ea8d8082a1c,16041,Place d'Armes,45.50491,-73.557169,8.5,126,579,21
10,4ad4c06ef964a520ecfa20e3,10039,Centaur Theatre Co,45.503561,-73.556448,8.2,32,44,6
10,5141d2ee7043a4bdb53f3db0,13034,Tunnel Espresso Bar,45.501914,-73.570439,8.6,69,42,18
10,4beefc73ada6b713dc442206,10004,Espace Pepin,45.501009,-73.556222,8.2,18,19,7
